prediction,goldlabel,questions,passages_len
detourne l'hydrolyse du,Ainsi la piéride de la rave (Pieris,question: Qu'a permit le principe de coévolution à piéride de la rave (Pieris rapae)? </s>,1
A la fin de l'Antiquite et surtout,la fin de l'Antiquité et,question: Quand est-ce qu'on préfère la division onciale ? </s>,1
biologie,infrastructure,question: Quel est le domaine des projets lancés ? </s>,1
"Zurich, Bale et Geneve-Lausanne","Zurich, Bâle et Genève-Laus",question: Quelles sont les trois villes qui font partie des quatre principales zones d'influences ? </s>,1
1897,en 1897,question: En quelle énnée la Coupe Manier a-t-elle été créée ? </s>,3
David Lynch,David Lynch,question: Quelle personne célèbre a été en contact avec Maharishi Mahesh Yogi ? </s>,3
douze,douze tomes,question: Combien de tomes comporte la saga Les Chevaliers d'Emeraude ? </s>,4
trois,trois taxons distincts,question: Combien de taxons distincts comprend le genre Pongo ? </s>,1
les États-Unis,les États-Unis,question: Quelle équipe affronte l'équipe du Canada en finale de la compétition ? </s>,4
moment ou l'ultimatum est présente,quand il avait été acclamé par ses,question: A quel moment Cetshwayo est-il effectivement le roi des zoulous? </s>,1
"3,9 %","3,9",question: Quelle était la part de marché d'UAZ en 2005 sur le marché automobile russe ? </s>,2
Paris,Paris,question: dans quelle ville est né Jacques Collombet ? </s>,4
millions,dizaines de millions,"question: comment se comptent mondialement le nombre de personnes qui meurent dans d'atroces souffrances : en dizaines, en milliers , en millions, etc. ?? </s>",2
rejet,coups,question: Quelle est la position de la France vis-à-vis de l'Europe? </s>,1
la création du parc scientifique ont ete de développerper,assurer,question: Quels étaient les objectifs poursuivis ? </s>,1
Alexandre Friedmann,abbé Lemaître,question: Par qui a été proposé le modèle du Big Bang après 1922? </s>,1
Paris,Paris,question: C'est en allant dans quelle ville que Huygens entend parler des travaux sur le hasard de Pascal ? </s>,4
la deuxième école,Ed suit sa scolarité dans l',question: Dans quelle école va Edward Dickinson Baker ? </s>,1
racines,nombre premier,question: Quels objets mathématiques les entiers algébriques permettent-ils d'étudier ? </s>,3
1949,en 1949,question: quand a lieu la scission entre le groupe de Bois et le groupe de Korner ? </s>,1
psychiatre,psychiatre,question: Quelle était la profession de Claude Bernard ? </s>,1
en stockant le compose toxique dans son hemolymph,Le puceron du chou (Brevicoryn,question: Comment le puceron du chou détourne-t-il les défenses des plantes? </s>,1
Vytautas,Sigismond Ier,question: Qui est le successeur de Charles Ier Robert? </s>,1
1994,1994,question: Quand sort Le Tango de Satan ? </s>,1
Confederation,la Confédération,question: Qui peut créer le réseau routier public en Suisse selon les textes constitutionnels ? </s>,4
New Jersey,Devils,question: Quelle équipe remporte la Coupe Stanley ? </s>,1
elles n'interviennent dans des debarquements britannique,des débarquements britanniques visant à détruire les,question: De quoi  Napoléon avait-il peur  ? </s>,1
sciences,Dans le domaine scientifique,"question: Dans quel domaine le biais des comités Nobel a-t-il été jugé suffisamment important pour valoir au prix Nobel le surnom de ""prix No-Bell"" ? </s>",1
un sacrifice ou un combat,sacrifiant,"question: Dans la religion chrétienne, est-ce un sacrifice ou un combat qui contribue a créer un nouveau monde ? </s>",1
Roger Vadim,Roger Vadim,question: Qui est le réalisateur de Et Dieu... créa la femme ? </s>,4
Elliott,Arçon,question: Comment s'appelle l'adversaire d'Eliott ? </s>,2
du paleolithique,paléolithique,question: de quand date la plus ancienne représentation d'un labyrinthe ? </s>,1
actrice,actrice,question: Quelle était le métier de l’épouse de Robert sterling Clark ? </s>,1
rassemblait dans la meme organisation syndicale l',organisation syndicale,question: Qu'est que ce que le FEN ? </s>,1
de geographie et de science maritime,Passionné de géographie et de science maritime,question: Quels sont les passions de Jean-François de La Pérouse </s>,1
puissance,sa capacité de Ta'veren,question: À quelle de ses capacités Perrin fit-il appel pour pousser les habitants des Deux-Rivières à combattre </s>,1
les musulmans,les musulmans,question: Qui n'utilise pas le calcul astronomique pour connaître le commencement du mois ? </s>,1
"Oudaghost, d'Awlil e","Aoudaghost, d'Awlil",question: de quelles villes les almoravides s emparent ils? </s>,2
Aix-la-Chapelle,le traité d'Aix-la-Chapelle,question: Où le traité de 1748 a-t-il été signé ? </s>,4
douce,température est douce,question: Comment est la température du Nil en hiver ? </s>,1
deux,1,question: Combien de bus Perpignan inscrit-il face au CORT ? </s>,4
1354,1354,question: De quand date l'arrivée des ottomans en europe ? </s>,1
Jericho,Jéricho,question: Un labyrinthe servait à protéger quelle ville ? </s>,1
Bahamas et les Iles Turques-et-C,Bahamas et les îles Turques-et-,question: Quelles sont les Iles Lucayes ? </s>,1
Des la Republique sovietique chinoise du Jiangx,Dès la République soviétique chinoise du Jiangxi,question: À partir de quelle période Mao Zedong a-t-il encouragé une réforme agraire ? </s>,1
afin de redonner tout son eclat au centre his,afin de redonner tout son éclat au centre historique,question: Pour quelle raison a été décidée la réhabilation de l'architecture pré-communiste ? </s>,1
"les mesures d'urgence prises par le gouvernement,",déconcentration des décisions,question: Quelles sont les revendications des élus mahorais ? </s>,1
Irsce,IRSCE,question: quel est le nom du centre de recherche sur peirce en France </s>,1
grand-mere,Vieux Continent,question: Quel est le surnom de l'Europe ? </s>,4
Jose Maria Lopez,José Mara López,question: qui était le coéquipier de Kamui Kobayashi </s>,4
noir,blanc,question: De quelle couleur est le marbre ? </s>,4
afin d'eviter tout parasitage du renomme,afin d'éviter tout parasitage dû à,question: Pourquoi Yasu avait choisi de rester anonyme au début d'Acid Black Cherry ? </s>,1
animees,animées,question: Comment peut-on qualifier les discussions entre les hommes et les femmes ? </s>,1
son ancienne coequipiere d'Aix,son ancienne coéquipière d'Aix,question: Qui est Sandra Le Dréan? </s>,1
Jimmy Carter,Jimmy Carter,question: Qui dirige les Etats-Unis en 1977 ? </s>,3
Mir'at Ul' Memalik,Mir'at Ül' Memalik,"question: Comment traduire ""le Miroir des pays"" en turc ? </s>",1
Auguste Rodin,Auguste Rodin,question: De qui Carrier-Belleuse est-il connu pour avoir été le maître ? </s>,4
trois buts a un,trois buts à un sur,question: Résultat de tourcoing </s>,1
25 minutes,25 minutes,question: quelle est la demie-vie de liode 128 </s>,1
culture populaire americaine,la culture populaire américaine (surtout cinéma et télévision,question: Quelle culture a beaucoup influencé la culture australienne depuis 50 ans? </s>,1
maire,prestataire associatif ou commercial,question: Qui propose le service de restauration des écoles maternelles et élémentaires dans les communes? </s>,1
S. Pietro,S. Pietro,question: Comment Simon Kepha est il renommé par les chrétiens ? </s>,1
Le Relecq-Kerhuon federe,Le Relecq-Kerhuon,question: Où est situé le Crédit mutuel Arkéa ? </s>,1
kokpar,Karabar,question: Comment s'appelle le cheval élevé en Ouzbékistan pour sa viande et son lait ? </s>,3
1943,1943,question: De quand date la première classification moderne des angiospermes? </s>,1
De petits morceaux de roseau,petits morceaux de roseau,question: qu'est-ce qui est glissé entre les peaux ? </s>,1
pour prononcer une confiscation,"prononcer une confiscation, dont le duché de Normandie",question: Comment Philippe Auguste utilise t-il le droit féodal ? </s>,1
"Eragon, Arya et Lupusanghren","Eragon, Arya et Lupusàng",question: Qui a retrouvé Roran ? </s>,1
Victor Cousin,le philosophe Victor Cousin,question: Qui a édité la version complète des notes de Pascal ? </s>,1
"produits petroliers, gaz naturel ou combustible nucle","produits pétroliers, gaz naturel ou combust",question: Quels types d'énergie sont importés ? </s>,1
Canal+,Canal,question: Quelle chaîne a permis de promouvoir les films de cinéma à la télévision ? </s>,4
deux de ses joueurs,deux de ses joueurs,question: Combien de joueurs peuvent être placé par chaque club ? </s>,1
Des les annees 1930,"Dès les années 1930, le bronzage devient ainsi","question: A partir de quel moment le bronzage est devenu un ""must"" social ? </s>",1
Royaume-Uni,"l’Irlande (1963), la Suède (1976",question: Quels pays ouvrent le vote aux citoyens non-ressortissants qui vivent depuis assez longtemps sur leur sol ? </s>,1
la traction,la traction,question: Pour quoi le Karabaïr est-il de moins en moins utilisé ? </s>,1
Zine el-Abidine Ben Ali,Zine el-Abidine Ben Ali,question: Qui succède à Habib Bourguiba à la tête de la Tunisie ? </s>,2
les Hereros préfèrent prendre leurs distances des Allemand,"exaspérés par la peste bovine, les exactions",question: Pourquoi est-ce que les Hereros préférer prendre leurs distances des Allemands ? </s>,1
dans le sens où l'eau traverse la rivière,du nord-est au sud-ouest,question: Dans quel sens s'écoule la rivière qui traverse Moscou ? </s>,1
les etudes a long terme,les études à long terme,question: Quelles études sont utilisées pour calculer la dose journalière admissible ? </s>,1
Louis VI,Louis VII,question: Quel roi a poursuivi l'unification du royaume initié par Louis VI ? </s>,4
Manhattan,projet Manhattan,question: A quel projet Edward Teller a participé ? </s>,4
en raison de sa chevelure grise,sa chevelure grise,question: Pour quel motif Edward Dickinson Baker est il surnommé Gray Eagle ? </s>,1
la marraine de guerre,les femmes,question: qui distribuent les lettres aux soldats? </s>,1
Troy Begnaud,Troy Begnaud,question: Qui est le producteur des films Saw ? </s>,1
entreprises,entreprise,question: A qui s'adresse l'aide directe à l'innovation ? </s>,4
anglais,l'anglais,question: Quelle est la langue officielle des îles anglo-normandes ? </s>,4
caverne creusee,une caverne,question: Que trouve t on sous le mont Landeskrone </s>,1
2009,2009,question: En quelle année la Chine devient première ? </s>,1
les température extremes sont de rigueur,"Dans le désert, les températures extrêmes sont de",question: Comment sont les températures dans le desert du nil ? </s>,1
l'Union européenne,Union européenne,question: Quel est le nom de l'organisation politique qui représente une partie des états du continent ? </s>,4
fournir un soutien logistique et operationnel,contre-insurrection,question: Quelle est la mission principale de l'aviation birmane à sa création ? </s>,2
allemands,Allemands,"question: En dehors des polonais, qu'elle est l'autre nationalité malgré tout représentée dans le camp de concentration du Stutthof dès son origine? </s>",4
pour le rôle de l'effondrement,cultuels,"question: Hormis l'usage militaire, dans quel but étaient construites les grandes infrastructures architecturales de la dynastie d'Ur ? </s>",2
"TF1, France 2 et M6","Les trois principales chaînes sont TF1, France 2 e",question: Quelles sont les trois principales chaîne de télévision? </s>,1
Theodor Merzdorf,Theodor Merzdorf,question: Quel érudit plublia une règle secrète de l'ordre des Templiers </s>,1
18 ans,18 ans,question: A quel âge fait-il une tournée au Japon? </s>,1
deconcerter l'esprit,"déconcerter l'esprit, donc de « le",question: Quel est le premier effet de l'objet surréaliste ? </s>,1
Aes Sedai,Aes Sedai,question: Comment se nomme l'épouse de Aemon </s>,1
Olympique lillois,Olympique lillois,question: Quel est le premier club provincial à s'engager dans la compétition ? </s>,1
le club abandonne le professionnalisme,abandonne le professionnalisme,question: Que devient le CO Roubaix- Tourcoing en 1963 ? </s>,2
PPD,PPDA,question: Quel acronyme est utilisé pour distinguer Patrick Poivre d'Arvor ? </s>,2
formation,techniciens supérieurs,question: TSEEAC et TSA sont des sigles pour quelle formation ? </s>,4
un champ magnetique significatif et de mesurer la,un champ magnétique,question: Que permet de découvrir le premier survol de Mercure ? </s>,2
l'oratoire de l'Assomption,église,question: que devint l'oratoire des trois Maries ? </s>,4
par une ordonnance de Louis-Philippe,par une ordonnance de Louis-Philippe,question: Comment est créée la faculté des lettres d'Aix ? </s>,1
Olympique de Marseille,l'Olympique de Marseille,question: Contre quelle équipe le FC Internazionale Milano est il éliminé en coupe de l'UEFA durant la saison 2003-2004 ? </s>,3
les cites marchandes pheniciennes,les cités marchandes phéniciennes,question: Quelles sont les vecteurs d'intégration économique de l'Afrique pendant la première mondialisation ? </s>,1
